Position,Average_Prime_Age
CB,26.34375
C,26.66666667
DE,26.13513514
DT,26
G,26.7184466
K,26.91666667
LB,25.51724138
P,26.8125
QB,26.42424242
RB,24.89880952
S,25.71028037
TE,25.57647059
T,25.92173913
WR,25.31707317
