Player,AV,Age,Pos
Joseph Addai,15,23,RB
Joseph Addai,14,24,RB
Joseph Addai,7,25,RB
Joseph Addai,10,26,RB
Joseph Addai,5,27,RB
Joseph Addai,3,28,RB
Jay Ajayi,2,22,RB
Jay Ajayi,10,23,RB
Jay Ajayi,7,24,RB
Anthony Allen,1,24,RB
Javorius Allen,5,24,RB
Javorius Allen,0,25,RB
Javorius Allen,7,26,RB
Javorius Allen,2,27,RB
Javorius Allen,0,28,RB
Deon Anderson,1,24,FB
Deon Anderson,0,25,FB
Deon Anderson,0,26,FB
Ryquell Armstead,2,23,RB
J.J. Arrington,3,22,RB
J.J. Arrington,2,23,RB
J.J. Arrington,3,24,RB
J.J. Arrington,5,25,RB
Cameron Artis-Payne,1,27,RB
Cameron Artis-Payne,1,28,RB
B.J. Askew,0,23,FB
B.J. Askew,0,24,FB
B.J. Askew,0,25,FB
B.J. Askew,1,26,FB
B.J. Askew,2,27,FB
B.J. Askew,1,28,FB
Montee Ball,5,23,RB
Kalen Ballage,2,23,RB
Kalen Ballage,1,24,RB
Kalen Ballage,3,25,RB
Kalen Ballage,0,26,RB
Vick Ballard,5,22,RB
Marion Barber III,4,22,RB
Marion Barber III,7,23,RB
Marion Barber III,11,24,RB
Marion Barber III,8,25,RB
Marion Barber III,8,26,RB
Marion Barber III,3,27,RB
Marion Barber III,3,28,RB
Kenjon Barner,0,24,RB
Kenjon Barner,1,26,RB
Kenjon Barner,1,27,RB
Kenjon Barner,1,28,RB
Kenjon Barner,0,29,RB
Kenjon Barner,1,30,RB
Baron Batch,1,25,RB
Jarrod Baxter,0,23,FB
Jarrod Baxter,0,25,FB
Jarrod Baxter,0,26,FB
Le'Veon Bell,8,21,RB
Le'Veon Bell,17,22,RB
Le'Veon Bell,15,24,RB
Le'Veon Bell,15,25,RB
Le'Veon Bell,5,27,RB
Le'Veon Bell,3,28,RB
Le'Veon Bell,0,29,RB
Tatum Bell,3,23,RB
Tatum Bell,8,24,RB
Tatum Bell,8,25,RB
Cedric Benson,2,23,RB
Cedric Benson,5,24,RB
Cedric Benson,5,25,RB
Cedric Benson,3,26,RB
Cedric Benson,9,27,RB
Cedric Benson,7,28,RB
Cedric Benson,7,29,RB
Giovani Bernard,9,22,RB
Giovani Bernard,7,23,RB
Giovani Bernard,10,24,RB
Giovani Bernard,4,25,RB
Giovani Bernard,7,26,RB
Giovani Bernard,3,27,RB
Giovani Bernard,2,28,RB
Giovani Bernard,5,29,RB
Giovani Bernard,1,30,RB
Giovani Bernard,0,31,RB
Jahvid Best,8,21,RB
Ladell Betts,3,23,RB
Ladell Betts,3,24,RB
Ladell Betts,3,25,RB
Ladell Betts,4,26,RB
Ladell Betts,12,27,RB
Ladell Betts,3,28,RB
Ladell Betts,3,29,RB
Ladell Betts,3,30,RB
Ladell Betts,2,31,RB
Alfred Blue,4,23,RB
Alfred Blue,5,24,RB
Alfred Blue,3,25,RB
Alfred Blue,2,26,RB
Alfred Blue,5,27,RB
Tommy Bohanon,1,23,RB
Tommy Bohanon,0,25,RB
Tommy Bohanon,0,27,FB
Tommy Bohanon,0,28,FB
Devontae Booker,5,24,RB
Devontae Booker,3,25,RB
Devontae Booker,3,26,RB
Devontae Booker,1,27,RB
Devontae Booker,4,28,RB
Devontae Booker,5,29,RB
Lorenzo Booker,0,24,RB
Lorenzo Booker,1,27,RB
Allen Bradford,1,25,RB
Ahmad Bradshaw,1,21,RB
Ahmad Bradshaw,3,22,RB
Ahmad Bradshaw,7,23,RB
Ahmad Bradshaw,10,24,RB
Ahmad Bradshaw,7,25,RB
Ahmad Bradshaw,11,26,RB
Ahmad Bradshaw,5,28,RB
Aaron Brown,1,24,RB
Andre Brown,4,26,RB
Andre Brown,3,27,RB
Bryce Brown,3,21,RB
Bryce Brown,3,22,RB
Chris Brown,2,22,RB
Chris Brown,9,23,RB
Chris Brown,8,24,RB
Chris Brown,4,26,RB
Chris Brown,2,28,RB
Donald Brown,4,22,RB
Donald Brown,6,23,RB
Donald Brown,4,24,RB
Donald Brown,3,25,RB
Donald Brown,6,26,RB
Donald Brown,3,27,RB
Donald Brown,2,28,RB
Ronnie Brown,8,24,RB
Ronnie Brown,7,25,RB
Ronnie Brown,9,27,RB
Ronnie Brown,5,28,RB
Ronnie Brown,4,29,RB
Ronnie Brown,1,30,RB
Ronnie Brown,4,31,RB
Ronnie Brown,2,32,RB
Ronnie Brown,1,33,RB
Rex Burkhead,1,24,RB
Rex Burkhead,1,25,RB
Rex Burkhead,3,26,RB
Rex Burkhead,5,27,RB
Rex Burkhead,2,28,RB
Rex Burkhead,4,29,RB
Rex Burkhead,3,30,RB
Rex Burkhead,3,31,RB
Rex Burkhead,2,32,RB
Michael Bush,4,24,RB
Michael Bush,4,25,RB
Michael Bush,6,26,RB
Michael Bush,8,27,RB
Michael Bush,4,28,RB
Michael Bush,2,29,RB
Reggie Bush,12,21,RB
Reggie Bush,8,22,RB
Reggie Bush,10,23,RB
Reggie Bush,6,24,RB
Reggie Bush,3,25,RB
Reggie Bush,10,26,RB
Reggie Bush,8,27,RB
Reggie Bush,10,28,RB
Reggie Bush,4,29,RB
Reggie Bush,1,31,RB
Trenton Cannon,2,24,RB
Trenton Cannon,0,26,RB
Trenton Cannon,0,27,RB
Ka'Deem Carey,1,22,RB
Ka'Deem Carey,1,23,RB
Ka'Deem Carey,1,24,RB
John Carlson,2,30,RB
Chris Carson,9,24,RB
Chris Carson,10,25,RB
Chris Carson,8,26,RB
Delone Carter,2,24,RB
Delone Carter,1,25,RB
Rock Cartwright,1,23,FB
Rock Cartwright,4,24,FB
Rock Cartwright,0,25,FB
Rock Cartwright,1,26,FB
Rock Cartwright,1,27,FB
Rock Cartwright,0,28,FB
Rock Cartwright,0,29,FB
Rock Cartwright,3,30,FB
Rock Cartwright,0,31,FB
Rock Cartwright,0,32,FB
James Casey,2,27,FB
James Casey,3,28,FB
Jamaal Charles,5,22,RB
Jamaal Charles,9,23,RB
Jamaal Charles,17,24,RB
Jamaal Charles,9,26,RB
Jamaal Charles,16,27,RB
Jamaal Charles,12,28,RB
Jamaal Charles,2,31,RB
Tashard Choice,4,24,RB
Tashard Choice,3,25,RB
Tashard Choice,3,26,RB
Tashard Choice,2,27,RB
Tashard Choice,1,28,RB
Tashard Choice,1,29,RB
Charles Clay,2,22,FB
Charles Clay,2,23,FB
Glen Coffee,2,22,RB
