Player,AV,Age,Pos,-9999
Jared Abbrederis,1,25,WR,AbbrJa00
Sam Aiken,2,24,WR,AikeSa00
Sam Aiken,1,25,WR,AikeSa00
Sam Aiken,1,28,WR,AikeSa00
Sam Aiken,3,29,WR,AikeSa00
Aundrae Allison,2,21,WR,AlliAu00
Aundrae Allison,1,22,WR,AlliAu00
David Anderson,1,24,WR,AndeDa01
David Anderson,2,25,WR,AndeDa01
David Anderson,1,27,WR,AndeDa01
JJ Arcega-Whiteside,1,22,WR,ArceJJ00
JJ Arcega-Whiteside,1,24,WR,ArceJJ00
Devin Aromashodu,3,25,WR,AromDe00
Devin Aromashodu,1,26,WR,AromDe00
Devin Aromashodu,4,27,WR,AromDe00
Devin Aromashodu,2,28,WR,AromDe00
David Ausberry,1,25,WR,AusbDa00
Tavon Austin,6,23,WR,AustTa00
Tavon Austin,4,24,WR,AustTa00
Tavon Austin,7,25,WR,AustTa00
Tavon Austin,4,26,WR,AustTa00
Tavon Austin,3,27,WR,AustTa00
Tavon Austin,2,29,WR,AustTa00
Tavon Austin,1,31,WR,AustTa00
Terrence Austin,1,23,WR,AustTe00
Jason Avant,1,23,WR,AvanJa00
Jason Avant,2,24,WR,AvanJa00
Jason Avant,3,25,WR,AvanJa00
Jason Avant,6,26,WR,AvanJa00
Jason Avant,5,27,WR,AvanJa00
Jason Avant,5,28,WR,AvanJa00
Jason Avant,4,29,WR,AvanJa00
Jason Avant,4,30,WR,AvanJa00
Jason Avant,4,31,WR,AvanJa00
Jason Avant,1,32,WR,AvanJa00
Donnie Avery,5,24,WR,AverDo00
Donnie Avery,4,25,WR,AverDo00
Donnie Avery,6,28,WR,AverDo00
Donnie Avery,6,29,WR,AverDo00
Stedman Bailey,2,23,WR,BailSt01
Stedman Bailey,4,24,WR,BailSt01
Stedman Bailey,1,25,WR,BailSt01
Jonathan Baldwin,2,22,WR,BaldJo00
Jonathan Baldwin,2,23,WR,BaldJo00
Ramses Barden,1,25,WR,BardRa00
Ramses Barden,3,26,WR,BardRa00
Arnaz Battle,2,24,WR,BattAr00
Arnaz Battle,3,25,WR,BattAr00
Arnaz Battle,7,26,WR,BattAr00
Arnaz Battle,4,27,WR,BattAr00
Arnaz Battle,3,28,WR,BattAr00
Kelvin Benjamin,8,23,WR,BenjKe00
Kelvin Benjamin,7,25,WR,BenjKe00
Kelvin Benjamin,6,26,WR,BenjKe00
Kelvin Benjamin,2,27,WR,BenjKe00
Travis Benjamin,3,23,WR,BenjTr00
Travis Benjamin,2,24,WR,BenjTr00
Travis Benjamin,2,25,WR,BenjTr00
Travis Benjamin,7,26,WR,BenjTr00
Travis Benjamin,6,27,WR,BenjTr00
Travis Benjamin,6,28,WR,BenjTr00
Travis Benjamin,2,29,WR,BenjTr00
Arrelious Benn,4,22,WR,BennAr00
Arrelious Benn,3,23,WR,BennAr00
Arrelious Benn,1,28,WR,BennAr00
Earl Bennett,7,22,WR,BennEa00
Earl Bennett,5,23,WR,BennEa00
Earl Bennett,3,24,WR,BennEa00
Earl Bennett,3,25,WR,BennEa00
